base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	gpu	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
41.77	45.36	44.96	1.2	[78.03, 77.13, 73.08, 50.45, 48.42, 45.97, 43.61, 42.91, 41.77]	[nan, 65.61, 64.87, 60.45, 53.12, 50.24, 48.04, 47.89, 45.36]	[79.47, 72.71, 67.65, 58.03, 52.2, 49.63, 47.42, 47.26, 44.96]	[0.46, 1.44, 0.06, 0.68, 0.84, 0.86, 0.91, 1.04, 1.2]	resisc45_baseline	resisc45	./data	_baseline	64	0	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch16-224	vit-b16	1	10	FSCIT	False	100	15	8	2	3	0	None	5	0	500	[]	0	1	-1	1.0	False	True	False	False	5	5	45	9	checkpoint/resisc45_baseline	[224, 224]
48.04	50.08	49.85	1.11	[80.43, 79.16, 72.66, 53.56, 51.96, 51.06, 49.41, 49.22, 48.04]	[nan, 72.84, 67.94, 65.94, 59.54, 55.92, 52.23, 52.99, 50.08]	[81.05, 75.96, 69.53, 63.1, 58.06, 55.26, 51.85, 52.53, 49.85]	[2.01, 1.69, 1.34, 0.53, 1.0, 0.82, 0.86, 0.97, 1.11]	resisc45_baseline_fscit	resisc45	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch16-384	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	5	5	45	9	checkpoint/resisc45_baseline_fscit	[384, 384]
38.43	45.92	45.08	1.11	[78.36, 69.5, 62.75, 46.86, 44.55, 42.62, 41.35, 40.12, 38.43]	[nan, 80.06, 70.36, 63.98, 54.78, 51.9, 48.92, 48.98, 45.92]	[80.87, 76.36, 67.8, 59.73, 52.71, 50.38, 47.88, 47.87, 45.08]	[1.44, 0.63, 0.94, 0.44, 0.7, 0.48, 0.55, 0.75, 1.11]	resisc45_baseline_fscit	resisc45	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch32-384	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	5	5	45	9	checkpoint/resisc45_baseline_fscit	[384, 384]
46.58	49.0	48.73	0.86	[79.45, 78.41, 71.1, 53.51, 51.86, 51.2, 48.42, 48.0, 46.58]	[nan, 69.58, 66.62, 65.12, 58.23, 54.43, 50.74, 51.79, 49.0]	[79.62, 74.09, 68.13, 62.46, 56.93, 53.96, 50.38, 51.31, 48.73]	[2.2, 0.6, 0.83, 0.63, 0.87, 0.61, 0.91, 0.83, 0.86]	resisc45_baseline_fscit	resisc45	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch16-384	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	5	5	45	9	checkpoint/resisc45_baseline_fscit	[384, 384]
34.79	51.48	49.6	0.0	[74.4, 71.85, 66.48, 43.85, 41.44, 40.17, 37.34, 36.07, 34.79]	[nan, 74.46, 68.63, 64.39, 59.85, 55.85, 53.26, 53.49, 51.48]	[77.37, 74.87, 67.91, 59.32, 56.15, 53.29, 50.96, 51.27, 49.6]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	resisc45_baseline_fscit	resisc45	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-large-patch32-224-in21k	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	5	5	45	9	checkpoint/resisc45_baseline_fscit	[224, 224]
41.77	44.97	44.62	0.8	[78.88, 78.08, 74.02, 48.99, 47.39, 45.26, 42.9, 42.25, 41.77]	[nan, 61.98, 63.76, 59.48, 52.46, 49.76, 47.1, 47.5, 44.97]	[80.23, 70.93, 67.23, 56.98, 51.47, 49.06, 46.48, 46.86, 44.62]	[1.46, 1.98, 0.23, 0.86, 0.6, 0.81, 0.76, 0.79, 0.8]	resisc45_baseline_fscit	resisc45	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch16-224	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	5	5	45	9	checkpoint/resisc45_baseline_fscit	[224, 224]
32.53	46.92	45.3	0.0	[72.14, 66.9, 63.08, 42.57, 41.16, 39.18, 36.49, 35.79, 32.53]	[nan, 75.9, 68.78, 61.77, 57.08, 52.81, 49.89, 50.28, 46.92]	[75.37, 73.2, 66.86, 57.19, 53.92, 50.69, 48.08, 48.49, 45.3]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	resisc45_baseline_fscit	resisc45	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch32-224-in21k	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	5	5	45	9	checkpoint/resisc45_baseline_fscit	[224, 224]
42.2	55.26	53.79	0.48	[84.91, 81.75, 77.37, 50.78, 50.07, 49.13, 44.55, 43.28, 42.2]	[nan, 82.69, 77.03, 70.92, 63.46, 59.15, 56.3, 57.56, 55.26]	[86.66, 83.35, 77.14, 65.93, 60.76, 57.59, 54.7, 55.76, 53.79]	[1.09, 1.24, 1.02, 0.65, 0.34, 0.6, 0.44, 0.54, 0.48]	resisc45_baseline_fscit	resisc45	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-large-patch32-384	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	5	5	45	9	checkpoint/resisc45_baseline_fscit	[384, 384]
32.53	46.92	45.3	0.0	[72.14, 66.9, 63.08, 42.57, 41.16, 39.18, 36.49, 35.79, 32.53]	[nan, 75.9, 68.78, 61.77, 57.08, 52.81, 49.89, 50.28, 46.92]	[75.37, 73.2, 66.86, 57.19, 53.92, 50.69, 48.08, 48.49, 45.3]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	resisc45_baseline_fscit	resisc45	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch32-224-in21k	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	5	5	45	9	checkpoint/resisc45_baseline_fscit	[224, 224]
43.57	45.77	45.52	0.25	[79.11, 78.36, 75.25, 53.65, 51.82, 48.99, 46.11, 44.46, 43.57]	[nan, 63.61, 64.24, 59.79, 52.59, 50.46, 47.79, 48.32, 45.77]	[80.43, 72.36, 67.96, 58.39, 52.5, 50.33, 47.6, 47.84, 45.52]	[0.6, 0.28, 1.08, 2.41, 1.67, 1.19, 0.73, 0.28, 0.25]	resisc45_baseline_fscit	resisc45	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch16-224	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	5	5	45	9	checkpoint/resisc45_baseline_fscit	[224, 224]
41.3	49.16	48.27	0.53	[78.74, 68.08, 63.51, 50.12, 47.95, 46.25, 44.89, 43.09, 41.3]	[nan, 80.2, 70.43, 66.54, 57.53, 54.4, 51.89, 52.23, 49.16]	[81.21, 74.69, 68.11, 62.48, 55.61, 53.09, 50.94, 51.09, 48.27]	[1.33, 1.74, 1.08, 0.41, 0.4, 0.21, 0.22, 0.47, 0.53]	resisc45_baseline_fscit	resisc45	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch32-384	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	5	5	45	9	checkpoint/resisc45_baseline_fscit	[384, 384]
48.8	50.89	50.65	0.0	[76.52, 75.95, 74.12, 60.4, 57.57, 55.45, 49.65, 49.5, 48.8]	[nan, 78.48, 71.44, 66.82, 61.23, 56.72, 54.88, 53.57, 50.89]	[79.25, 78.67, 72.35, 65.42, 60.61, 56.74, 54.26, 53.13, 50.65]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	resisc45_baseline_fscit	resisc45	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-large-patch16-224-in21k	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	5	5	45	9	checkpoint/resisc45_baseline_fscit	[224, 224]
34.51	52.07	50.1	0.0	[78.93, 75.95, 67.19, 45.26, 42.43, 39.75, 36.07, 35.08, 34.51]	[nan, 74.75, 72.66, 69.39, 63.52, 58.12, 55.59, 54.93, 52.07]	[81.37, 75.33, 70.82, 63.63, 59.3, 55.24, 52.89, 52.45, 50.1]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	resisc45_baseline_fscit	resisc45	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-huge-patch14-224-in21k	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	5	5	45	9	checkpoint/resisc45_baseline_fscit	[224, 224]
