base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	gpu	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
70.32	87.62	83.37	0.0	[82.89, 76.8, 74.87, 74.53, 71.86, 71.06, 70.86, 70.79, 70.45, 70.32]	[nan, 97.58, 92.26, 75.08, 78.49, 82.38, 86.74, 86.96, 87.46, 87.62]	[82.89, 81.25, 80.62, 74.89, 75.79, 78.36, 82.28, 82.41, 82.95, 83.37]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	caltech101_baseline	caltech101	./data	_baseline	64	0	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch16-224	vit-b16	1	10	FSCIT	False	100	15	8	0	1	0	None	5	0	500	[]	0	1	-1	1.0	False	True	False	False	12	10	102	10	checkpoint/caltech101_baseline	[224, 224]
70.59	87.49	83.33	0.19	[84.23, 79.55, 77.14, 76.8, 73.66, 71.95, 71.81, 71.64, 70.7, 70.59]	[nan, 98.31, 91.85, 75.19, 78.57, 82.45, 86.8, 86.77, 87.28, 87.49]	[84.22, 83.9, 82.06, 76.05, 76.6, 78.72, 82.6, 82.51, 82.86, 83.33]	[1.0, 0.47, 0.5, 0.33, 0.28, 0.25, 0.2, 0.18, 0.18, 0.19]	caltech101_baseline	caltech101	./data	_baseline	64	0	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch16-224	vit-b16	1	10	FSCIT	False	100	15	8	2	3	0	None	5	0	500	[]	0	1	-1	1.0	False	True	False	False	12	10	102	10	checkpoint/caltech101_baseline	[224, 224]
71.21	88.24	84.06	0.22	[83.22, 79.57, 76.05, 75.94, 73.71, 72.1, 71.84, 71.84, 71.39, 71.21]	[nan, 98.47, 92.75, 76.23, 79.45, 82.9, 87.15, 87.25, 87.97, 88.24]	[83.22, 84.1, 81.67, 76.23, 77.14, 79.07, 82.89, 82.95, 83.57, 84.06]	[0.68, 0.39, 0.73, 0.32, 0.25, 0.21, 0.22, 0.24, 0.17, 0.22]	caltech101_baseline_fscit	caltech101	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-large-patch16-224	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	12	10	102	10	checkpoint/caltech101_baseline_fscit	[224, 224]
70.79	86.25	82.45	0.0	[81.42, 79.41, 76.34, 76.14, 74.4, 73.6, 73.4, 73.33, 71.19, 70.79]	[nan, 96.86, 89.13, 73.0, 76.3, 80.28, 85.25, 85.24, 85.87, 86.25]	[81.42, 83.5, 80.67, 74.79, 75.59, 77.96, 82.08, 81.98, 81.99, 82.45]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	caltech101_baseline_fscit	caltech101	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-large-patch32-224-in21k	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	12	10	102	10	checkpoint/caltech101_baseline_fscit	[224, 224]
71.72	87.47	83.6	0.0	[81.02, 79.21, 76.27, 76.27, 74.0, 72.46, 72.19, 72.19, 71.79, 71.72]	[nan, 98.79, 93.21, 73.88, 77.28, 81.37, 85.91, 86.2, 86.91, 87.47]	[81.02, 83.75, 82.02, 75.22, 75.9, 78.2, 82.19, 82.29, 82.88, 83.6]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	caltech101_baseline_fscit	caltech101	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-large-patch16-224-in21k	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	12	10	102	10	checkpoint/caltech101_baseline_fscit	[224, 224]
70.79	86.25	82.45	0.0	[81.42, 79.41, 76.34, 76.14, 74.4, 73.6, 73.4, 73.33, 71.19, 70.79]	[nan, 96.86, 89.13, 73.0, 76.3, 80.28, 85.25, 85.24, 85.87, 86.25]	[81.42, 83.5, 80.67, 74.79, 75.59, 77.96, 82.08, 81.98, 81.99, 82.45]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	caltech101_baseline_fscit	caltech101	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-large-patch32-224-in21k	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	12	10	102	10	checkpoint/caltech101_baseline_fscit	[224, 224]
67.98	85.03	80.84	0.0	[83.29, 81.28, 79.61, 79.48, 69.59, 68.98, 68.85, 68.78, 68.11, 67.98]	[nan, 94.93, 87.5, 73.66, 76.11, 80.21, 84.61, 84.72, 84.96, 85.03]	[83.3, 84.5, 82.46, 76.61, 73.44, 76.23, 80.23, 80.26, 80.48, 80.84]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	caltech101_baseline_fscit	caltech101	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch16-224-in21k	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	12	10	102	10	checkpoint/caltech101_baseline_fscit	[224, 224]
71.43	87.75	83.74	0.14	[82.84, 78.99, 76.2, 76.16, 74.67, 73.02, 72.77, 72.71, 71.59, 71.43]	[nan, 97.58, 91.35, 74.81, 78.18, 81.65, 86.25, 86.45, 87.24, 87.75]	[82.85, 83.33, 81.29, 75.7, 76.76, 78.59, 82.56, 82.64, 83.09, 83.74]	[0.33, 0.13, 0.23, 0.06, 0.1, 0.07, 0.07, 0.09, 0.1, 0.14]	caltech101_baseline_fscit	caltech101	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-large-patch32-384	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	12	10	102	10	checkpoint/caltech101_baseline_fscit	[384, 384]
67.98	85.03	80.84	0.0	[83.29, 81.28, 79.61, 79.48, 69.59, 68.98, 68.85, 68.78, 68.11, 67.98]	[nan, 94.93, 87.5, 73.66, 76.11, 80.21, 84.61, 84.72, 84.96, 85.03]	[83.3, 84.5, 82.46, 76.61, 73.44, 76.23, 80.23, 80.26, 80.48, 80.84]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	caltech101_baseline_fscit	caltech101	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch16-224-in21k	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	12	10	102	10	checkpoint/caltech101_baseline_fscit	[224, 224]
69.25	87.8	83.24	0.27	[84.0, 78.94, 76.42, 76.14, 72.17, 70.57, 70.52, 70.3, 69.3, 69.25]	[nan, 97.5, 91.08, 75.66, 78.91, 82.46, 86.85, 86.88, 87.54, 87.8]	[83.99, 83.28, 81.35, 76.08, 76.16, 78.23, 82.3, 82.24, 82.69, 83.24]	[0.46, 0.65, 0.99, 0.43, 0.59, 0.48, 0.42, 0.35, 0.29, 0.27]	caltech101_baseline_fscit	caltech101	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch32-384	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	12	10	102	10	checkpoint/caltech101_baseline_fscit	[384, 384]
71.01	87.35	83.33	0.08	[83.33, 78.59, 76.31, 76.11, 73.66, 72.26, 72.1, 72.01, 71.21, 71.01]	[nan, 97.66, 91.35, 74.59, 78.06, 82.0, 86.49, 86.53, 87.06, 87.35]	[83.33, 83.2, 81.36, 75.43, 76.28, 78.54, 82.47, 82.45, 82.82, 83.33]	[0.58, 0.14, 0.53, 0.43, 0.33, 0.19, 0.12, 0.09, 0.08, 0.08]	caltech101_baseline_fscit	caltech101	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch16-224	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	12	10	102	10	checkpoint/caltech101_baseline_fscit	[224, 224]
70.05	88.01	83.6	0.19	[84.41, 79.92, 77.34, 76.92, 73.62, 71.9, 71.84, 71.66, 70.25, 70.05]	[nan, 97.99, 91.44, 76.22, 79.35, 82.7, 87.04, 87.12, 87.74, 88.01]	[84.4, 84.12, 82.06, 76.72, 76.98, 78.85, 82.77, 82.77, 83.07, 83.6]	[0.78, 0.14, 0.07, 0.26, 0.23, 0.2, 0.2, 0.21, 0.23, 0.19]	caltech101_baseline_fscit	caltech101	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch32-384	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	12	10	102	10	checkpoint/caltech101_baseline_fscit	[384, 384]
