base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	gpu	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
6.61	6.71	6.7	0.1	[21.44, 16.74, 13.86, 12.12, 10.02, 8.88, 8.35, 7.88, 7.17, 6.61]	[nan, 14.38, 12.27, 10.1, 9.73, 8.45, 7.95, 7.21, 7.07, 6.71]	[21.44, 15.59, 12.81, 10.62, 9.79, 8.52, 8.01, 7.3, 7.09, 6.7]	[0.27, 0.16, 0.16, 0.16, 0.1, 0.05, 0.03, 0.06, 0.06, 0.1]	country211_baseline	country211	./data	_baseline	64	0	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch16-224	vit-b16	1	10	FSCIT	False	100	15	8	2	3	0	None	5	0	500	[]	0	1	-1	1.0	False	True	False	False	22	21	211	10	checkpoint/country211_baseline	[224, 224]
8.68	6.66	6.87	0.0	[20.86, 16.0, 14.05, 12.68, 11.18, 10.45, 10.18, 9.95, 9.32, 8.68]	[nan, 15.1, 12.38, 10.57, 10.01, 8.4, 7.93, 7.24, 7.05, 6.66]	[20.86, 15.56, 12.95, 11.12, 10.25, 8.76, 8.26, 7.6, 7.32, 6.87]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	country211_baseline	country211	./data	_baseline	64	0	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-large-patch32-224-in21k	vit-b16	1	10	FSCIT	False	100	15	8	2	3	0	None	5	0	500	[]	0	1	-1	1.0	False	True	False	False	22	21	211	10	checkpoint/country211_baseline	[224, 224]
7.18	7.07	7.08	0.21	[21.03, 16.2, 13.91, 12.44, 10.47, 9.18, 8.58, 8.15, 7.49, 7.18]	[nan, 14.97, 12.61, 10.39, 10.35, 9.17, 8.75, 7.88, 7.45, 7.07]	[21.03, 15.59, 13.06, 10.92, 10.38, 9.17, 8.72, 7.91, 7.45, 7.08]	[0.33, 0.16, 0.16, 0.25, 0.26, 0.28, 0.23, 0.29, 0.24, 0.21]	country211_baseline	country211	./data	_baseline	64	0	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-large-patch32-384	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	False	False	22	21	211	10	checkpoint/country211_baseline	[384, 384]
6.73	6.78	6.78	0.02	[20.79, 16.92, 14.68, 12.91, 10.29, 9.21, 8.61, 8.24, 7.35, 6.73]	[nan, 14.77, 12.24, 9.75, 9.56, 8.59, 8.16, 7.42, 7.11, 6.78]	[20.79, 15.88, 13.08, 10.57, 9.71, 8.7, 8.23, 7.53, 7.14, 6.78]	[0.64, 0.22, 0.03, 0.12, 0.07, 0.05, 0.01, 0.02, 0.0, 0.02]	country211_baseline_fscit	country211	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-large-patch16-224	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	22	21	211	10	checkpoint/country211_baseline_fscit	[224, 224]
8.68	6.66	6.87	0.0	[20.86, 16.0, 14.05, 12.68, 11.18, 10.45, 10.18, 9.95, 9.32, 8.68]	[nan, 15.1, 12.38, 10.57, 10.01, 8.4, 7.93, 7.24, 7.05, 6.66]	[20.86, 15.56, 12.95, 11.12, 10.25, 8.76, 8.26, 7.6, 7.32, 6.87]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	country211_baseline_fscit	country211	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-large-patch32-224-in21k	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	22	21	211	10	checkpoint/country211_baseline_fscit	[224, 224]
6.54	6.75	6.73	0.03	[20.76, 15.97, 13.55, 12.08, 9.77, 8.56, 7.95, 7.52, 7.0, 6.54]	[nan, 14.84, 12.17, 9.75, 9.68, 8.55, 8.07, 7.37, 7.06, 6.75]	[20.76, 15.42, 12.64, 10.35, 9.7, 8.55, 8.06, 7.39, 7.05, 6.73]	[0.54, 0.26, 0.1, 0.18, 0.2, 0.12, 0.09, 0.09, 0.04, 0.03]	country211_baseline_fscit	country211	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-large-patch16-224	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	22	21	211	10	checkpoint/country211_baseline_fscit	[224, 224]
7.32	6.02	6.16	0.0	[19.23, 15.0, 12.95, 10.86, 9.64, 8.82, 8.59, 8.23, 7.77, 7.32]	[nan, 13.38, 11.43, 9.65, 9.29, 8.01, 7.61, 6.9, 6.34, 6.02]	[19.23, 14.21, 11.95, 9.96, 9.36, 8.15, 7.76, 7.08, 6.51, 6.16]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	country211_baseline_fscit	country211	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-base-patch16-224-in21k	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	22	21	211	10	checkpoint/country211_baseline_fscit	[224, 224]
8.68	6.66	6.87	0.0	[20.86, 16.0, 14.05, 12.68, 11.18, 10.45, 10.18, 9.95, 9.32, 8.68]	[nan, 15.1, 12.38, 10.57, 10.01, 8.4, 7.93, 7.24, 7.05, 6.66]	[20.86, 15.56, 12.95, 11.12, 10.25, 8.76, 8.26, 7.6, 7.32, 6.87]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	country211_baseline_fscit	country211	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-large-patch32-224-in21k	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	22	21	211	10	checkpoint/country211_baseline_fscit	[224, 224]
6.83	6.73	6.74	0.05	[21.06, 17.04, 14.79, 13.21, 10.58, 9.18, 8.61, 8.13, 7.36, 6.83]	[nan, 14.26, 12.03, 9.68, 9.54, 8.43, 7.96, 7.28, 7.01, 6.73]	[21.06, 15.68, 12.98, 10.6, 9.76, 8.55, 8.05, 7.39, 7.05, 6.74]	[0.24, 0.17, 0.03, 0.07, 0.03, 0.01, 0.08, 0.08, 0.06, 0.05]	country211_baseline_fscit	country211	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-large-patch16-224	vit-b16	1	10	FSCIT	False	100	15	8	2	3	0	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	22	21	211	10	checkpoint/country211_baseline_fscit	[224, 224]
7.68	5.74	5.94	0.0	[19.55, 14.95, 13.64, 12.55, 10.55, 9.91, 9.09, 8.32, 7.86, 7.68]	[nan, 11.95, 10.38, 8.41, 8.79, 7.26, 6.9, 6.27, 6.11, 5.74]	[19.55, 13.49, 11.5, 9.48, 9.15, 7.72, 7.23, 6.53, 6.31, 5.94]	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	country211_baseline_fscit	country211	./data	_baseline	64	0	0.001	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	0.0	2	google/vit-huge-patch14-224-in21k	vit-b16	1	10	FSCIT	False	100	15	8	2	3	None	5	0	500	[]	0	1	-1	1.0	False	True	True	False	22	21	211	10	checkpoint/country211_baseline_fscit	[224, 224]
